Video: video_talkshow_low.mp4, Time: 380.00 s, BBox: (219, 66), (232, 87)
Video: video_talkshow_low.mp4, Time: 380.00 s, BBox: (364, 37), (375, 52)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (349, 138), (378, 172)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (413, 133), (426, 159)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (376, 103), (396, 131)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (59, 72), (72, 90)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (350, 61), (361, 77)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (112, 69), (139, 122)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (38, 54), (52, 74)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (400, 58), (414, 77)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (185, 58), (207, 96)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (326, 37), (336, 52)
Video: video_talkshow_low.mp4, Time: 381.00 s, BBox: (364, 37), (375, 51)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (350, 139), (378, 173)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (413, 132), (425, 159)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (369, 104), (390, 132)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (110, 67), (139, 122)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (350, 61), (361, 77)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (401, 58), (415, 77)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (389, 95), (405, 117)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (59, 72), (72, 89)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (381, 79), (396, 97)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (41, 55), (54, 73)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (364, 38), (375, 51)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (0, 73), (16, 94)
Video: video_talkshow_low.mp4, Time: 382.00 s, BBox: (187, 59), (210, 98)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (350, 138), (378, 172)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (81, 62), (109, 118)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (187, 58), (210, 99)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (413, 132), (426, 159)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (372, 104), (391, 133)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (350, 61), (361, 78)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (278, 62), (306, 96)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (401, 59), (414, 77)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (364, 38), (375, 52)
Video: video_talkshow_low.mp4, Time: 383.00 s, BBox: (219, 67), (231, 87)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (353, 139), (380, 174)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (413, 130), (425, 157)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (374, 106), (393, 133)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (188, 59), (212, 100)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (350, 62), (361, 78)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (83, 73), (108, 120)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (399, 58), (412, 77)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (0, 72), (16, 94)
Video: video_talkshow_low.mp4, Time: 384.00 s, BBox: (279, 62), (308, 96)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (412, 131), (425, 158)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (376, 105), (396, 134)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (348, 139), (374, 173)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (185, 60), (209, 101)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (400, 58), (413, 77)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (81, 72), (105, 118)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (349, 62), (361, 78)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (0, 74), (15, 94)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (364, 38), (375, 51)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (278, 61), (307, 95)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (410, 46), (421, 62)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (326, 42), (335, 54)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (388, 51), (400, 65)
Video: video_talkshow_low.mp4, Time: 385.00 s, BBox: (144, 63), (156, 80)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (350, 138), (376, 172)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (413, 131), (425, 159)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (375, 105), (395, 134)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (186, 61), (211, 103)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (0, 73), (16, 94)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (280, 64), (308, 97)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (349, 62), (360, 78)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (400, 59), (413, 77)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (85, 76), (109, 120)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (364, 38), (374, 51)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (326, 42), (335, 54)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (410, 46), (421, 61)
Video: video_talkshow_low.mp4, Time: 386.00 s, BBox: (233, 109), (252, 136)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (350, 138), (377, 173)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (414, 132), (426, 159)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (375, 105), (395, 133)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (187, 62), (211, 104)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (0, 73), (16, 94)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (350, 62), (360, 78)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (279, 62), (307, 95)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (400, 58), (413, 77)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (364, 38), (374, 51)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (89, 85), (113, 124)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (326, 42), (335, 54)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (410, 46), (420, 61)
Video: video_talkshow_low.mp4, Time: 387.00 s, BBox: (219, 68), (231, 87)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (351, 138), (378, 173)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (187, 63), (211, 104)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (375, 105), (394, 133)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (0, 73), (16, 94)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (414, 133), (426, 158)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (284, 63), (311, 96)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (350, 62), (360, 78)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (401, 59), (414, 78)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (147, 63), (159, 80)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (89, 85), (113, 124)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (326, 42), (335, 54)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (364, 38), (374, 51)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (0, 133), (5, 151)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (387, 85), (401, 105)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (219, 68), (231, 87)
Video: video_talkshow_low.mp4, Time: 388.00 s, BBox: (410, 46), (420, 61)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (351, 138), (378, 173)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (414, 132), (426, 158)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (375, 104), (394, 133)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (187, 63), (212, 104)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (0, 73), (16, 94)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (401, 59), (414, 78)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (349, 62), (360, 78)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (288, 68), (315, 100)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (364, 38), (374, 51)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (146, 63), (158, 80)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (326, 42), (335, 54)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (89, 85), (114, 125)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (386, 85), (400, 102)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (233, 110), (253, 136)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (410, 46), (421, 61)
Video: video_talkshow_low.mp4, Time: 389.00 s, BBox: (219, 68), (231, 87)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (350, 135), (378, 171)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (188, 64), (211, 103)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (414, 132), (426, 158)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (350, 62), (361, 78)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (375, 104), (394, 133)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (233, 109), (254, 138)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (288, 72), (315, 104)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (0, 72), (16, 95)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (243, 62), (255, 75)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (401, 58), (414, 77)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (88, 83), (113, 124)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (364, 37), (375, 51)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (393, 92), (409, 114)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (146, 63), (158, 79)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (219, 69), (231, 87)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (410, 46), (421, 62)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (324, 39), (332, 51)
Video: video_talkshow_low.mp4, Time: 390.00 s, BBox: (151, 51), (162, 65)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (346, 129), (373, 162)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (414, 132), (426, 158)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (188, 64), (212, 103)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (375, 104), (394, 133)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (349, 62), (361, 78)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (0, 72), (16, 95)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (284, 68), (311, 101)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (88, 82), (113, 125)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (401, 58), (415, 77)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (392, 93), (408, 117)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (233, 110), (251, 135)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (243, 62), (255, 75)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (364, 37), (375, 51)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (146, 63), (158, 79)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (410, 46), (421, 62)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (219, 70), (231, 87)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (324, 38), (333, 50)
Video: video_talkshow_low.mp4, Time: 391.00 s, BBox: (151, 51), (162, 66)
Video: video_talkshow_low.mp4, Time: 392.00 s, BBox: (140, 42), (218, 129)
Video: video_talkshow_low.mp4, Time: 393.00 s, BBox: (144, 44), (222, 133)
Video: video_talkshow_low.mp4, Time: 394.00 s, BBox: (157, 62), (236, 154)
Video: video_talkshow_low.mp4, Time: 395.00 s, BBox: (155, 55), (234, 149)
Video: video_talkshow_low.mp4, Time: 396.00 s, BBox: (147, 49), (228, 138)
Video: video_talkshow_low.mp4, Time: 397.00 s, BBox: (150, 50), (232, 140)
Video: video_talkshow_low.mp4, Time: 398.00 s, BBox: (164, 56), (241, 147)
Video: video_talkshow_low.mp4, Time: 399.00 s, BBox: (162, 55), (237, 144)
Video: video_talkshow_low.mp4, Time: 400.00 s, BBox: (135, 53), (210, 142)
Video: video_talkshow_low.mp4, Time: 401.00 s, BBox: (136, 52), (213, 143)
Video: video_talkshow_low.mp4, Time: 402.00 s, BBox: (132, 52), (212, 142)
Video: video_talkshow_low.mp4, Time: 403.00 s, BBox: (140, 50), (216, 141)
Video: video_talkshow_low.mp4, Time: 404.00 s, BBox: (143, 51), (217, 143)
Video: video_talkshow_low.mp4, Time: 405.00 s, BBox: (337, 50), (361, 76)
Video: video_talkshow_low.mp4, Time: 405.00 s, BBox: (234, 48), (255, 77)
Video: video_talkshow_low.mp4, Time: 405.00 s, BBox: (56, 43), (78, 78)
Video: video_talkshow_low.mp4, Time: 406.00 s, BBox: (338, 49), (363, 77)
Video: video_talkshow_low.mp4, Time: 406.00 s, BBox: (236, 47), (258, 77)
Video: video_talkshow_low.mp4, Time: 406.00 s, BBox: (57, 44), (79, 79)
Video: video_talkshow_low.mp4, Time: 407.00 s, BBox: (240, 46), (260, 75)
Video: video_talkshow_low.mp4, Time: 407.00 s, BBox: (345, 50), (370, 77)
Video: video_talkshow_low.mp4, Time: 407.00 s, BBox: (53, 44), (76, 78)
Video: video_talkshow_low.mp4, Time: 408.00 s, BBox: (241, 46), (263, 75)
Video: video_talkshow_low.mp4, Time: 408.00 s, BBox: (345, 50), (368, 76)
Video: video_talkshow_low.mp4, Time: 408.00 s, BBox: (54, 44), (77, 78)
Video: video_talkshow_low.mp4, Time: 409.00 s, BBox: (241, 46), (262, 75)
Video: video_talkshow_low.mp4, Time: 409.00 s, BBox: (341, 53), (365, 79)
Video: video_talkshow_low.mp4, Time: 409.00 s, BBox: (55, 43), (78, 77)
Video: video_talkshow_low.mp4, Time: 410.00 s, BBox: (243, 46), (263, 75)
Video: video_talkshow_low.mp4, Time: 410.00 s, BBox: (341, 46), (366, 73)
Video: video_talkshow_low.mp4, Time: 410.00 s, BBox: (56, 44), (78, 78)
Video: video_talkshow_low.mp4, Time: 411.00 s, BBox: (243, 46), (263, 75)
Video: video_talkshow_low.mp4, Time: 411.00 s, BBox: (341, 50), (365, 76)
Video: video_talkshow_low.mp4, Time: 411.00 s, BBox: (56, 43), (77, 77)
Video: video_talkshow_low.mp4, Time: 412.00 s, BBox: (343, 50), (367, 76)
Video: video_talkshow_low.mp4, Time: 412.00 s, BBox: (243, 46), (264, 75)
Video: video_talkshow_low.mp4, Time: 412.00 s, BBox: (56, 44), (78, 78)
Video: video_talkshow_low.mp4, Time: 413.00 s, BBox: (343, 50), (366, 77)
Video: video_talkshow_low.mp4, Time: 413.00 s, BBox: (243, 46), (264, 75)
Video: video_talkshow_low.mp4, Time: 413.00 s, BBox: (56, 44), (78, 78)
Video: video_talkshow_low.mp4, Time: 414.00 s, BBox: (243, 46), (264, 75)
Video: video_talkshow_low.mp4, Time: 414.00 s, BBox: (346, 52), (369, 78)
Video: video_talkshow_low.mp4, Time: 414.00 s, BBox: (55, 44), (78, 78)
Video: video_talkshow_low.mp4, Time: 415.00 s, BBox: (243, 47), (264, 75)
Video: video_talkshow_low.mp4, Time: 415.00 s, BBox: (343, 51), (367, 79)
Video: video_talkshow_low.mp4, Time: 415.00 s, BBox: (56, 44), (78, 78)
Video: video_talkshow_low.mp4, Time: 416.00 s, BBox: (243, 47), (264, 76)
Video: video_talkshow_low.mp4, Time: 416.00 s, BBox: (336, 56), (360, 83)
Video: video_talkshow_low.mp4, Time: 416.00 s, BBox: (55, 44), (78, 78)
Video: video_talkshow_low.mp4, Time: 417.00 s, BBox: (243, 47), (264, 76)
Video: video_talkshow_low.mp4, Time: 417.00 s, BBox: (338, 47), (363, 75)
Video: video_talkshow_low.mp4, Time: 417.00 s, BBox: (55, 44), (78, 78)
Video: video_talkshow_low.mp4, Time: 418.00 s, BBox: (140, 46), (214, 136)
Video: video_talkshow_low.mp4, Time: 419.00 s, BBox: (162, 60), (239, 152)
Video: video_talkshow_low.mp4, Time: 420.00 s, BBox: (145, 41), (224, 132)
Video: video_talkshow_low.mp4, Time: 421.00 s, BBox: (142, 49), (222, 142)
Video: video_talkshow_low.mp4, Time: 422.00 s, BBox: (140, 63), (222, 159)
Video: video_talkshow_low.mp4, Time: 423.00 s, BBox: (139, 52), (219, 149)
Video: video_talkshow_low.mp4, Time: 424.00 s, BBox: (142, 49), (225, 139)
Video: video_talkshow_low.mp4, Time: 425.00 s, BBox: (149, 51), (231, 141)
Video: video_talkshow_low.mp4, Time: 426.00 s, BBox: (153, 53), (235, 144)
Video: video_talkshow_low.mp4, Time: 427.00 s, BBox: (156, 51), (239, 147)
Video: video_talkshow_low.mp4, Time: 428.00 s, BBox: (154, 56), (231, 148)
Video: video_talkshow_low.mp4, Time: 429.00 s, BBox: (177, 50), (247, 139)
Video: video_talkshow_low.mp4, Time: 430.00 s, BBox: (180, 54), (248, 146)
Video: video_talkshow_low.mp4, Time: 431.00 s, BBox: (166, 55), (236, 147)
Video: video_talkshow_low.mp4, Time: 432.00 s, BBox: (185, 62), (245, 152)
Video: video_talkshow_low.mp4, Time: 433.00 s, BBox: (160, 45), (233, 133)
Video: video_talkshow_low.mp4, Time: 434.00 s, BBox: (157, 54), (233, 146)
Video: video_talkshow_low.mp4, Time: 435.00 s, BBox: (154, 47), (231, 138)
Video: video_talkshow_low.mp4, Time: 436.00 s, BBox: (156, 52), (236, 145)
Video: video_talkshow_low.mp4, Time: 437.00 s, BBox: (154, 54), (236, 148)
Video: video_talkshow_low.mp4, Time: 438.00 s, BBox: (157, 55), (240, 152)
Video: video_talkshow_low.mp4, Time: 439.00 s, BBox: (145, 42), (225, 138)
Video: video_talkshow_low.mp4, Time: 440.00 s, BBox: (152, 47), (228, 138)
Video: video_talkshow_low.mp4, Time: 441.00 s, BBox: (154, 50), (228, 143)
Video: video_talkshow_low.mp4, Time: 442.00 s, BBox: (150, 50), (222, 141)
Video: video_talkshow_low.mp4, Time: 443.00 s, BBox: (146, 50), (229, 139)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (344, 131), (370, 163)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (371, 106), (391, 132)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (285, 65), (317, 99)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (349, 63), (361, 80)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (232, 108), (255, 140)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (396, 60), (408, 78)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (414, 146), (425, 173)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (411, 48), (421, 64)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (84, 84), (114, 130)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (167, 59), (196, 100)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (366, 39), (377, 53)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (251, 96), (265, 112)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (114, 68), (127, 87)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (291, 37), (300, 48)
Video: video_talkshow_low.mp4, Time: 444.00 s, BBox: (393, 95), (407, 116)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (344, 131), (369, 162)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (374, 106), (393, 131)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (349, 63), (361, 79)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (414, 146), (425, 172)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (395, 61), (407, 77)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (284, 63), (312, 97)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (411, 48), (421, 63)
Video: video_talkshow_low.mp4, Time: 445.00 s, BBox: (83, 83), (113, 129)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (343, 131), (370, 163)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (375, 106), (394, 132)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (349, 63), (360, 79)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (40, 58), (54, 76)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (400, 60), (413, 78)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (82, 84), (113, 130)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (119, 68), (133, 88)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (284, 64), (311, 98)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (414, 146), (425, 172)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (1, 76), (16, 96)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (366, 38), (377, 53)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (93, 113), (119, 152)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (301, 45), (311, 58)
Video: video_talkshow_low.mp4, Time: 446.00 s, BBox: (232, 108), (255, 140)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (374, 107), (392, 132)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (346, 131), (370, 162)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (349, 63), (361, 79)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (285, 63), (318, 96)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (228, 107), (251, 138)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (399, 59), (412, 77)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (39, 57), (54, 77)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (118, 68), (132, 87)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (83, 85), (113, 132)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (366, 38), (377, 53)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (147, 65), (160, 81)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (174, 61), (204, 102)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (250, 96), (264, 110)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (97, 115), (120, 152)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (291, 37), (300, 48)
Video: video_talkshow_low.mp4, Time: 447.00 s, BBox: (147, 49), (160, 64)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (343, 130), (371, 162)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (370, 109), (390, 137)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (349, 63), (361, 79)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (82, 75), (109, 125)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (38, 59), (51, 78)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (399, 59), (413, 78)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (118, 68), (133, 88)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (288, 63), (319, 97)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (366, 38), (377, 53)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (414, 146), (425, 172)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (227, 107), (249, 137)
Video: video_talkshow_low.mp4, Time: 448.00 s, BBox: (146, 64), (159, 81)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (375, 106), (393, 133)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (287, 64), (319, 98)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (344, 131), (370, 162)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (227, 106), (249, 136)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (173, 60), (203, 102)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (414, 144), (426, 171)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (401, 60), (413, 77)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (349, 64), (361, 80)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (94, 81), (121, 131)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (330, 70), (343, 87)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (410, 48), (421, 63)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (122, 66), (135, 85)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (149, 49), (161, 63)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (292, 36), (301, 48)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (366, 39), (376, 52)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (390, 97), (405, 119)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (391, 47), (402, 60)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (242, 62), (255, 77)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (146, 64), (158, 81)
Video: video_talkshow_low.mp4, Time: 449.00 s, BBox: (326, 46), (336, 58)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (344, 130), (371, 163)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (370, 112), (390, 138)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (287, 65), (320, 98)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (401, 60), (413, 77)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (349, 64), (360, 79)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (227, 107), (250, 136)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (390, 96), (405, 119)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (178, 63), (205, 103)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (409, 48), (421, 63)
